filename,statement,type,age_group,identifier
page_30.png,Treat children as individuals by using their names rather than just talking to them as a group.,developmental_indicator,Infants and Toddlers,5
page_30.png,"Maintain eye contact and interact with children in an engaging way during caregiving routines, such as diapering and feeding.",developmental_indicator,Infants and Toddlers,6
page_30.png,Allow infants and toddlers to be with and watch others much of the day.,developmental_indicator,Infants and Toddlers,7
page_30.png,Set up interest areas with enough toys and materials for two to three children to play without having to argue over the materials.,developmental_indicator,Infants and Toddlers,8
page_30.png,"Model ""gentle touches"" for toddlers as they interact with others.",developmental_indicator,Infants and Toddlers,9
page_30.png,Encourage family members to say goodbye to their infants and toddlers. This helps children understand what to expect when family members leave and trust that their loved ones will come back.,developmental_indicator,Infants and Toddlers,10
page_30.png,"Realize that parents may be afraid that if their child becomes attached to other caregivers, their child might be less attached to them. Reassure parents that guardians that children can become attached to more than one person and will not become less attached to them.",developmental_indicator,Infants and Toddlers,11
page_30.png,"Support each child's attachment to his/ her family while the child is in your care. Greet both the infant/toddler and family members as they arrive and depart. Talk about family members with children during the day. Set up communication systems (report form, notebook) to let families know what the child's day has been like.",developmental_indicator,Infants and Toddlers,12
page_24.png,statement,type,age_group,identifier
page_24.png,Goal ESD-2: Children express positive feelings about themselves and confidence in what they can do.,goal,,ESD-2
page_24.png,Show confidence in their ability to make things happen by repeating or changing their actions to reach a goal (move closer to reach an object they want). ESD-2e,developmental_indicator,Younger Toddlers,ESD-2e
page_24.png,Bring others things they like or show them things they have done. ESD-2f,developmental_indicator,Younger Toddlers,ESD-2f
page_24.png,Explore the environment independently to satisfy their own interests (seek out toy or favorite materials). ESD-2h,developmental_indicator,Older Toddlers,ESD-2h
page_24.png,Express the belief that they can do many things. ESD-2l,developmental_indicator,Younger Preschoolers,ESD-2l
page_24.png,Try new activities and attempt new challenges. ESD-2m,developmental_indicator,Younger Preschoolers,ESD-2m
page_24.png,Express the belief that they can do many things. ESD-2o,developmental_indicator,Older Preschoolers,ESD-2o
page_24.png,Stick with tasks even when they are challenging. ESD-2p,developmental_indicator,Older Preschoolers,ESD-2p
page_24.png,"Express opinions about their abilities in different areas (""I'm a good friend."" ""I can run fast."" ""I know all my letters!""). ESD-2q",developmental_indicator,Older Preschoolers,ESD-2q
page_24.png,Home language and culture are an important part of children's developing self-concept and self-identity. Teachers and caregivers can help to support this process by creating an environment that reflects the children they serve and addresses children's languages and cultures in a respectful and authentic way.,definition,,
page_18.png,statement,type,age_group,identifier
page_18.png,Approaches to Play and Learning,domain,,
page_18.png,Children engage in increasingly complex play.,goal,,APL-1
page_18.png,Show interest in other children playing (watch attentively smile or laugh),developmental_indicator,Infants,APL-1a
page_18.png,Use simple actions to make things happen sing songs and finger plays,developmental_indicator,Infants,APL-1b
page_18.png,Express choices with gestures signs or words,developmental_indicator,Younger Toddlers,APL-1c
page_18.png,Seek out others for play,developmental_indicator,Younger Toddlers,APL-1d
page_18.png,Try out familiar activities in a new way,developmental_indicator,Older Toddlers,APL-1e
page_18.png,Participate in make believe play with other children,developmental_indicator,Older Toddlers,APL-1f
page_18.png,Engage in make believe play with other children,developmental_indicator,Younger Preschoolers,APL-1g
page_18.png,Use language to begin and carry on play with others,developmental_indicator,Younger Preschoolers,APL-1h
page_18.png,Express knowledge of their everyday lives and culture through play,developmental_indicator,Older Preschoolers,APL-1i
page_18.png,Choose to use new knowledge and skills during play describe what they have learned,developmental_indicator,Older Preschoolers,APL-1j
page_18.png,Engage in social interactions during play communicating analyzing solving problems and negotiating,developmental_indicator,Older Preschoolers,APL-1k
page_18.png,Develops foundational skills that support the development of symbolic representation symbolic play and literacy,subgoal,,APL-1
page_32.png,statement,type,age_group,identifier
page_32.png,Learning About Feelings,domain,,
page_32.png,Goal ESD-6: Children identify manage and express their feelings.,goal,,ESD-6
page_32.png,Separate from parent or main caregiver without being overcome by stress. ESD-6f,developmental_indicator,Younger Toddlers,ESD-6f
page_32.png,Find comfort and calm down in a familiar setting or with a familiar person. ESD-6g,developmental_indicator,Younger Toddlers,ESD-6g
page_32.png,Communicate to make needs known. ESD-6i,developmental_indicator,Older Toddlers,ESD-6i
page_32.png,"Manage emotions and control impulses with guidance and support (Say ""I don't like that!"" instead of hitting; wait by door instead of running ahead when excited to go out). ESD-6j",developmental_indicator,Older Toddlers,ESD-6j
page_32.png,Display emotional outbursts less often. ESD-6k,developmental_indicator,Older Toddlers,ESD-6k
page_32.png,Use a variety of words or signs to express and manage feelings more clearly. ESD-6m,developmental_indicator,Younger Preschoolers,ESD-6m
page_32.png,"Describe reasons for their feelings (""I'm sad because Grandma's leaving."" ""That makes me mad when you do that!""). ESD-6n",developmental_indicator,Younger Preschoolers,ESD-6n
page_32.png,Independently manage and express feelings effectively most of the time. ESD-6p,developmental_indicator,Older Preschoolers,ESD-6p
page_32.png,"Use a larger vocabulary for talking about different feelings (""I'm frustrated with that puzzle!"" ""I'm excited about our trip.""). ESD-6q",developmental_indicator,Older Preschoolers,ESD-6q
page_32.png,"Give reasons for their feelings that may include thoughts and beliefs as well as outside events (""I'm happy because I wanted to win and I did.""). ESD-6r",developmental_indicator,Older Preschoolers,ESD-6r
page_32.png,Use problem-solving strategies when feeling angry or frustrated. ESD-6s,developmental_indicator,Older Preschoolers,ESD-6s
page_32.png,Teachers and caregivers should keep in mind that the way children express their emotions may be different for children from different cultural groups.,explanatory_text,,
page_26.png,The image shows several learning strategies for preschool teachers focused on developing children's sense of self. The information was extracted into a spreadsheet format,capturing the hierarchical structure of domains,goals,and developmental indicators along with age groups and identifiers where applicable.
page_27.png,statement,type,age_group,identifier
page_27.png,Developing a Sense of Self With Others,domain,,
page_27.png,Goal ESD-3: Children form relationships and interact positively with familiar adults who are consistent and responsive to their needs.,goal,,ESD-3
page_27.png,Enjoy being held cuddled and talked to by familiar adults,developmental_indicator,Infants,ESD-3a
page_27.png,Recognize and reach out to familiar people,developmental_indicator,Infants,ESD-3b
page_27.png,Seek to be near their caregivers; stop crying when they come near,developmental_indicator,Infants,ESD-3c
page_27.png,Show signs of separation anxiety when a familiar caregiver leaves,developmental_indicator,Infants,ESD-3d
page_27.png,Make eye contact with others,developmental_indicator,Infants,ESD-3e
page_27.png,"Imitate sounds facial expressions or gestures they see other people do (peek-a-boo hands up for ""so big"")",developmental_indicator,Infants,ESD-3f
page_27.png,"Show preference for and emotional connection with adults who take care of them on a regular basis (""check in"" with caregiver while playing meet family member with big hug seek out caregiver when upset or uncertain exhibit anxiety when adult leaves)",developmental_indicator,Younger Toddlers,ESD-3g
page_27.png,Offer toys and objects to familiar adults,developmental_indicator,Younger Toddlers,ESD-3h
page_27.png,Form close relationships with their primary caregivers and other familiar adults,developmental_indicator,Older Toddlers,ESD-3i
page_27.png,Seek help from trusted adults when upset (when fearful or having difficulty with something),developmental_indicator,Older Toddlers,ESD-3j
page_27.png,Are less likely to get upset when primary caregiver is with them,developmental_indicator,Older Toddlers,ESD-3k
page_27.png,Use words to influence caregivers behavior (ask for help talk about something they want the adult to do),developmental_indicator,Older Toddlers,ESD-3l
page_27.png,Seek out trusted teachers and caregivers as needed (for emotional support physical assistance social interaction problem-solving and approval),developmental_indicator,Younger Preschoolers,ESD-3m
page_27.png,Show affection for adults they are close to,developmental_indicator,Younger Preschoolers,ESD-3n
page_27.png,Given time form positive relationships with new teachers or caregivers,developmental_indicator,Younger Preschoolers,ESD-3o
page_27.png,Show ease and comfort in their interactions with familiar adults,developmental_indicator,Younger Preschoolers,ESD-3p
page_27.png,Seek out trusted teachers and caregivers as needed (for emotional support physical assistance social interaction problem-solving and approval),developmental_indicator,Older Preschoolers,ESD-3q
page_27.png,Form positive relationships with new teachers or caregivers over time,developmental_indicator,Older Preschoolers,ESD-3r
page_27.png,Use language effectively to continue conversations with familiar adults and to influence their behavior (ask for help ask an adult to do something),developmental_indicator,Older Preschoolers,ESD-3s
page_27.png,"Temperament also plays a role in children's relationships. Depending on their temperament, some children may have an easy time meeting new people. Other children may be more hesitant and/or shy, and may need more time and support before they feel comfortable enough to interact with adults and peers.",informational_text,,
page_33.png,statement,type,age_group,identifier
page_33.png,Children recognize and respond to the needs and feelings of others.,goal,,ESD-7
page_33.png,Become upset when another infant is crying. ESD-7a,developmental_indicator,Infants,ESD-7a
page_33.png,Respond differently to positive vs. negative emotional expressions of others. ESD-7b,developmental_indicator,Infants,ESD-7b
page_33.png,Match their tone and emotions to that of others during interactions. ESD-7e,developmental_indicator,Younger Toddlers,ESD-7e
page_33.png,Recognize facial expressions or actions associated with different emotions. ESD-7i,developmental_indicator,Older Toddlers,ESD-7i
page_33.png,"Show awareness that other people have different feelings (""I like raisins but he doesn't."" ""I'm scared on that ride but she isn't.""). ESD-7m",developmental_indicator,Younger Preschoolers,ESD-7m
page_33.png,Communicate understanding and empathy for others' feelings. ESD-7n,developmental_indicator,Older Preschoolers,ESD-7n
page_37.png,statement,type,age_group,identifier
page_37.png,North Carolina Foundations for Early Learning and Development,domain,,
page_37.png,"The North Carolina Foundations for Early Learning and Development describes children's development and learning from birth through age five. North Carolina's learning standards are divided into five domains: Approaches to Play and Learning (APL), Emotional and Social Development (ESD), Health and Physical Development (HPD), Language Development and Communication (LDC), and Cognitive Development (CD). Each domain is broken down into sub-domains which are further divided into goals and developmental indicators.",domain,,
page_37.png,Children are joyful and engaged in play as a means to develop their individual approaches to learning.,goal,,APL-1
page_37.png,Show curiosity and express interest in the world around them,developmental_indicator,Infants,APL-1a
page_37.png,Discover things that interest and amaze them and seek to share them with others,developmental_indicator,"Younger Toddlers, Older Toddlers",APL-1b
page_37.png,Communicate interest to others through verbal and nonverbal means (take teacher to the science center to see a new animal),developmental_indicator,"Younger Preschoolers, Older Preschoolers",APL-1c
page_37.png,Show interest in a growing range of topics ideas and tasks,developmental_indicator,"Younger Preschoolers, Older Preschoolers",APL-1d
page_23.png,statement,type,age_group,identifier
page_23.png,Developing a Sense of Self,domain,,
page_23.png,Goal ESD-1: Children demonstrate a positive sense of self-identity and self-awareness.,goal,,ESD-1
page_23.png,Respond to their name with sounds or movement.,developmental_indicator,Infants,ESD-1c
page_23.png,Show awareness of specific body parts.,developmental_indicator,Younger Toddlers,ESD-1e
page_23.png,"Choose activities they like and name their favorite activities., ESd-1n",,Younger Preschoolers,
page_108.png,statement,type,age_group,identifier
page_108.png,Mathematical Thinking and Expression,domain,,
page_108.png,Goal CD-10: Children show understanding of numbers and quantities during play and other activities.,goal,,CD-10
page_108.png,"Indicate they want ""more"" with signs sounds or looks. CD10a",developmental_indicator,Infants,CD-10a
page_108.png,Show interest (look at or reach for) in obvious differences in quantity (look at a tower with 3 blocks longer than a tower with 7 blocks reach for a basket with one ball). CD-10b,developmental_indicator,Infants,CD-10b
page_108.png,"Use words or actions that show understanding of ""more"" and ""all"" (ask for more food stop asking for more blocks when they have ""all"" of the blocks). CD-10d",developmental_indicator,Younger Toddlers,CD-10d
page_108.png,Recognize the difference between two small sets of objects (6 or under) that include a different number of objects (point to which set of crayons has more). CD-10e,developmental_indicator,Younger Toddlers,CD-10e
page_108.png,"Use words or actions that show understanding of the concepts of ""more "" ""all "" and/or ""none"" (ask for more blocks hold up two fingers when told they have ""all"" of the blocks and there is no more Play-Doh®). CD-10f",developmental_indicator,Older Toddlers,CD-10f
page_108.png,Attempt to chant or recite numbers but not necessarily in the correct order. CD-10g,developmental_indicator,Older Toddlers,CD-10g
page_108.png,Place items in one-to-one correspondence during play and daily routines (one spoon at each plate; one doll in each toy car). CD-10h,developmental_indicator,Older Toddlers,CD-10h
page_108.png,Rote count in order to 10 with increasing accuracy. CD-10j,developmental_indicator,Younger Preschoolers,CD-10j
page_108.png,"Count up to 5 objects arranged in a line using one-to-one correspondence with increasing accuracy and answer the question ""How many?"" CD-10k",developmental_indicator,Younger Preschoolers,CD-10k
page_108.png,Compare visually two groups of objects that are obviously equal or unequal in quantity and communicate that they are the same or different and which one has more (choose a plate with four cookies rather than a plate with one cookie). CD-10l,developmental_indicator,Younger Preschoolers,CD-10l
page_108.png,Rote count in order to 20 with increasing accuracy. CD-10n,developmental_indicator,Older Preschoolers,CD-10n
page_108.png,"Without counting state the number of objects in a small collection (1-3) when asked ""How many?"" (e.g. when shown two fingers look at her hand and say ""Two fingers"" without counting). CD-10o",developmental_indicator,Older Preschoolers,CD-10o
page_108.png,"Count up to 10 objects arranged in a line using one-to-one correspondence with increasing accuracy and answer the question ""How many?"" CD-10p",developmental_indicator,Older Preschoolers,CD-10p
page_108.png,Given a number 0-5 count out that many objects. CD-10q,developmental_indicator,Older Preschoolers,CD-10q
page_108.png,"Compare the amount of items in small sets of objects (up to 5 objects) by matching or counting and use language such as ""more than"" and ""less than"" to describe the sets of objects. CD-10r",developmental_indicator,Older Preschoolers,CD-10r
page_109.png,statement,type,age_group,identifier
page_109.png,Goal CD-10: Children show understanding of numbers and quantities during play and other activities.,goal,,CD-10
page_109.png,Make a small group (1-3) with the same number of items as another group of items (take 3 balls from a basket after the teacher shows the group that she has 3 balls and asks each person to take the same number of balls). CD-10i,developmental_indicator,Older Toddlers,CD-10i
page_109.png,"Show they understand that adding objects to a group will make a bigger group, and taking away objects will make a smaller group. CD-10m",developmental_indicator,Younger Preschoolers,CD-10m
page_109.png,"Show they understand that putting two groups of objects together will make a bigger group and that a group of objects can be taken apart into smaller groups. C-10s• Write numerals or number-like forms during play and daily activities. CD-10t• Match numerals 1-5 to sets of objects, with guidance and support. CD-10u• Recognize some numerals and attempt to write them during play and daily activities. CD-10v• Show understanding of first, next, and last during play and daily activities (answer questions about who is first and last to slide down the slide; say, ""The engine is first, and the caboose is last"" when making a train). CD-10w",developmental_indicator,Older Preschoolers,"C-10s, CD-10t, CD-10u, CD-10v, CD-10w"
page_109.png,Children gain an understanding of numbers and mathematical concepts through hands-on activities that are related to real life better than activities that focus on the names of numbers and on counting objects just for the sake of learning to count.,definition,,
page_22.png,Developing a Sense of Self,category,,
page_22.png,Goal ESD-1: Children demonstrate a positive sense of self-identity and self-awareness.,goal,,ESD-1
page_22.png,Goal ESD-2: Children express positive feelings about themselves and confidence in what they can do.,goal,,ESD-2
page_22.png,Developing a Sense of Self With Others,category,,
page_22.png,Goal ESD-3: Children form relationships and interact positively with familiar adults who are consistent and responsive to their needs.,goal,,ESD-3
page_22.png,Goal ESD-4: Children form relationships and interact positively with other children.,goal,,ESD-4
page_22.png,Goal ESD-5: Children demonstrate the social and behavioral skills needed to successfully participate in groups.,goal,,ESD-5
page_22.png,Learning About Feelings,category,,
page_22.png,Goal ESD-6: Children identify manage and express their feelings.,goal,,ESD-6
page_22.png,Goal ESD-7: Children recognize and respond to the needs and feelings of others.,goal,,ESD-7
page_22.png,"while others may encourage children to be more outgoing. Cultures and families also have different expectations for other areas of emotional and social development, such as expectations for how children communicate, the degree to which children are expected to be assertive, and the way that children show respect to adults. Teachers and caregivers should keep these types of cultural differences in mind as they support children's emotional and social development.",definition,,
page_36.png,statement,type,age_group,identifier
page_36.png,Approaches to Play and Learning,domain,,
page_36.png,Children engage in increasingly complex play.,goal,,APL-1
page_36.png,Engages in positive interactions in a wide variety of situations.,developmental_indicator,Younger Preschoolers,APL-1f
page_36.png,Engages in associative play and begins to engage in cooperative play with a few peers for a short period of time.,developmental_indicator,Older Toddlers,APL-1d
page_36.png,Engages in solitary play.,developmental_indicator,Infants,APL-1a
page_36.png,Participates in longer and more reciprocal interactions with peers and adults.,developmental_indicator,Younger Toddlers,APL-1c
page_36.png,Demonstrates more complex pretend play.,developmental_indicator,Younger Preschoolers,APL-1g
page_36.png,Engages in parallel play with peers.,developmental_indicator,Older Toddlers,APL-1e
page_36.png,Engages in simple pretend play with realistic toys.,developmental_indicator,Younger Toddlers,APL-1b
page_36.png,Engages in sustained complex pretend play with peers.,developmental_indicator,Older Preschoolers,APL-1h
page_36.png,APL-1: DEVELOPING SKILLS IN PLAY,type,,
page_36.png,"Developing skills in play involves learning to play in parallel with others, later interacting with others in play. Children may use a variety of skills during play as they use language, discuss roles and create and follow rules. Play becomes more complex as children learn to engage with others, make-believe, and create increasingly complex scenarios.",definition,,
page_20.png,statement,type,age_group,identifier
page_20.png,Emotional and Social Development (ESD),domain,,
page_20.png,"Children form relationships and interact positively with familiar adults who are consistent and responsive to their needs. Children form relationships and interact positively with other children.Children identify, manage, and express their feelings.Children demonstrate self-awareness, problem solving, and adaptive skills.",definition,,
page_20.png,"Children demonstrate a sense of comfort with familiar adults, through interactions that reflect trust and emotional security.",goal,,
page_20.png,Show preference for and emotional connection with familiar adults.,developmental_indicator,Younger Toddlers,
page_20.png,"Engage in interactions with less familiar adults, such as greeting a visitor to the classroom.",developmental_indicator,Older Toddlers,
page_20.png,"Interact with adults to share ideas, experiences, and interests.",developmental_indicator,Younger Preschoolers,
page_20.png,"Interact with adults to share ideas and plan activities. Demonstrate confidence in interactions with familiar adults, including teachers.",developmental_indicator,Older Preschoolers,
page_34.png,statement,type,age_group,identifier
page_34.png,Strategies for Infants and Toddlers,domain,,
page_34.png,Learning About Feelings,goal,,
page_34.png,"Be aware of infants' and toddlers' reactions and reassure them that you are there for them. Let them know you care for them even when they have strong negative feelings. Give them hugs, cheers, and hold them in your lap if they welcome these touches. (Remember, some children prefer to be comforted in other ways.)",developmental_indicator,Infants and Toddlers,1
page_34.png,"Pay attention to infants' signals that they are overwhelmed. Give them some quiet time or extra time cuddling with you to help them recover. Take them out of situations where there are too many people, too much noise, or too much stimulation of any kind.",developmental_indicator,Infants and Toddlers,2
page_34.png,Talk about your own feelings with the children. Use words to describe your emotions.,developmental_indicator,Infants and Toddlers,3
page_34.png,"Use ""feeling"" words to acknowledge and label emotions that you see the child is experiencing (""You're very mad!"" ""You look sad.""). This helps the child to feel understood and learn to use words to describe feelings.",developmental_indicator,Infants and Toddlers,4
page_34.png,Understand that expression of feelings (both positive and negative) is important to healthy emotional development. Children need to express both types of feelings and have adults accept these feelings.,developmental_indicator,Infants and Toddlers,5
page_34.png,"Provide adaptive equipment and materials when a child needs support to be active and successful in program routines and activities. When adults are able to participate, they feel a sense of belonging and security.",developmental_indicator,Infants and Toddlers,6
page_34.png,Focus on each toddler's positive qualities and accomplishments. Avoid talking about children as good or bad‚ or messy or neat.,developmental_indicator,Infants and Toddlers,7
page_34.png,"Accept the toddler's mistakes as a natural process of learning and exploring. Use supportive language such as ""Oh‚ the milk spilled. Let's get a paper towel and clean it up‚"" rather than ""You're so clumsy. You made a mess.""",developmental_indicator,Infants and Toddlers,8
page_34.png,"Encourage independent choices so toddlers can feel a sense of control and success. For example, let them decide how to play and when they need to go to the toilet. Let them do things for themselves even if they do not do it exactly the way you would prefer.",developmental_indicator,Infants and Toddlers,9
page_34.png,Provide opportunities for toddlers to repeat successful activities over and over again until they are ready to move on to something more challenging. Have many different toys available to toddlers at the same time.,developmental_indicator,Infants and Toddlers,10
page_34.png,Use transition objects or comfort toys to help children change routines or settings.,developmental_indicator,Infants and Toddlers,11
page_35.png,statement,type,age_group,identifier
page_35.png,Strategies for Preschoolers,domain,,
page_35.png,Learning About Feelings,goal,,
page_35.png,"Incorporate small and large group lessons focused on a discussion about feelings into regular classroom activities. Allow children to describe their feelings related to a personal event or classroom event, etc.",developmental_indicator,Older Preschoolers,1
page_35.png,Make books about feelings available in the book area and for check-out. Include simple books with children's faces depicting feelings (can be teacher created or purchased).,developmental_indicator,Older Preschoolers,2
page_35.png,"Use a small flip chart with pictured expressions and labels so children can turn to the page that they are feeling (or have an adult help them find it), especially nonverbal children or children who have language delays or difficulty with expressive language.",developmental_indicator,Older Preschoolers,3
page_35.png,"Include a ""peace talk"" area or corner children can go for conflict resolution when they have a disagreement.",developmental_indicator,Older Preschoolers,4
page_35.png,Read a familiar book and discuss each character's feelings or reactions.,developmental_indicator,Older Preschoolers,5
page_35.png,"Give children words to explain why they feel a certain way if they cannot express it themselves. (Are you angry because Joanie took your toy. Can you tell her?"""")""",developmental_indicator,Older Preschoolers,6
page_35.png,Guide children through brief exercises that can help reduce stress. For example teach children how to take deep breaths when they are upset or to reach up and stretch their muscles to reduce tension.,developmental_indicator,Older Preschoolers,7
page_35.png,Understand that expression of feelings (both positive and negative) is important to healthy emotional development. Children need to express both types of feelings and have adults accept these feelings.,developmental_indicator,Older Preschoolers,8
page_35.png,Focus on each child's positive qualities and accomplishments. Avoid talking about children as good or bad or messy or neat.,developmental_indicator,Older Preschoolers,9
page_35.png,Talk with children about how other children might feel particularly if they have done something to upset another child.,developmental_indicator,Older Preschoolers,10
page_35.png,North Carolina Foundations for Early Learning and Development,definition,,64
page_21.png,statement,type,age_group,identifier
page_21.png,Subdomains,header,,
page_21.png,Developing a Sense of Self,subdomain,,
page_21.png,Developing a Sense of Self With Others,subdomain,,
page_21.png,Learning About Feelings,subdomain,,
page_38.png,statement,type,age_group,identifier
page_38.png,Health and Physical Development,domain,,HPD
page_38.png,,,,
page_38.png,"The image shows three young children playing together outside in the grass. The children appear to span different age ranges from toddler to preschool-aged. They are gesturing and interacting with each other, demonstrating social and physical development skills.",developmental_indicator,,
page_10.png,statement,type,age_group,identifier
page_10.png,Approaches to Play and Learning,domain,,
page_10.png,Goal APL-6: Children use a variety of strategies to solve problems.,goal,,APL-6
page_10.png,Try one or two strategies to get what they want (make noise; move or reach toward things; reject unwanted item).,developmental_indicator,Infants,APL-6a
page_10.png,Try a familiar action in a new activity (hit a button on a new toy; try to open a visitor's purse).,developmental_indicator,Infants,APL-6b
page_10.png,Use trial and error to get something done; get what they want; or solve simple problems.,developmental_indicator,Infants,APL-6c
page_10.png,"Try one or two strategies to get what they want or solve a problem (try giving a peer an alternate toy to get a toy from him/her; try to put a ball in a box—if it will not fit, gets a bigger box).",developmental_indicator,Younger Toddlers,APL-6d
page_10.png,Use available resources to accomplish a goal or solve a problem (an chair to steady self while working on a puzzle).,developmental_indicator,Younger Toddlers,APL-6e
page_10.png,Try a variety of strategies to get what they want or solve a problem.,developmental_indicator,Older Toddlers,APL-6h
page_10.png,"Use language to obtain help to solve a problem (tell adults ""My car broke."").",developmental_indicator,Older Toddlers,APL-6i
page_10.png,Use materials in new ways to explore and solve problems (bring a big spoon to the sand table when all of the shovels are in use; pile blocks on a towel and drag them across the floor when there are too many to carry).,developmental_indicator,Older Toddlers,APL-6j
page_10.png,"Seek and make use of ideas and help from adults and peers to solve problems (""How can I make this paint get off my pants?"").",developmental_indicator,Younger Preschoolers,APL-6k
page_10.png,Purposefully use a variety of strategies to solve different types of problems.,developmental_indicator,Younger Preschoolers,APL-6l
page_10.png,Talk to themselves to work through the steps to solve a problem.,developmental_indicator,Younger Preschoolers,APL-6m
page_10.png,"Seek and make use of ideas and help from adults and peers to solve problems (""How can I make this paint get off my pants?"").",developmental_indicator,Older Preschoolers,APL-6n
page_10.png,Describe the steps they will use to solve a problem.,developmental_indicator,Older Preschoolers,APL-6o
page_10.png,Evaluate different strategies for solving a problem and select the strategy they feel will work without having to try it.,developmental_indicator,Older Preschoolers,APL-6p
page_10.png,Explain how they solved a problem to another person.,developmental_indicator,Older Preschoolers,APL-6q
page_107.png,statement,type,age_group,identifier
page_107.png,Strategies for Preschoolers,domain,,
page_107.png,Social Connections,goal,,
page_107.png,"Equip a dramatic play area with a variety of props reflecting different aspects of families, communities, and cultures. This will encourage a true understanding of others. Change props according to the interests of the children.",developmental_indicator,Older Preschoolers,1
page_107.png,Provide literature and music that reflect a variety of cultures and traditions.,developmental_indicator,Older Preschoolers,2
page_107.png,"Use literature, puppets, and role playing to help children relate to the feelings of others.",developmental_indicator,Older Preschoolers,3
page_107.png,Give children access to a wide selection of quality multicultural books.,developmental_indicator,Older Preschoolers,4
page_107.png,"Implement activities that reflect the similarities and differences among the children and families within the classroom (e.g., do body tracing and provide children with multicultural crayons to represent the variety of skin tones).",developmental_indicator,Older Preschoolers,5
page_107.png,Invite community helpers into the classroom.,developmental_indicator,Older Preschoolers,6
page_107.png,"Welcome families into the classroom to share their cultures, traditions, and talents.",developmental_indicator,Older Preschoolers,7
page_107.png,"Explore the physical, biological, and social world beginning with your school (e.g., a visit to another classroom) and then into the community through field trips.",developmental_indicator,Older Preschoolers,8
page_107.png,Involve children in school and community service projects.,developmental_indicator,Older Preschoolers,9
page_107.png,Model cooperation and negotiation. Involve children in making rules for the classroom.,developmental_indicator,Older Preschoolers,10
page_107.png,"Hold class meetings to discuss concerns and issues that occur in the classroom. Encourage children to use a variety of problem-solving strategies to work through any concerns (e.g., use role-playing and puppets to help children empathize with their peers).",developmental_indicator,Older Preschoolers,11
page_107.png,Learn to say a few important words in the home language of children whose families speak a different language. (Consult with parents about which phrases are most important.),developmental_indicator,Older Preschoolers,12
page_107.png,Talk with children about relevant past and future events.,developmental_indicator,Older Preschoolers,13
page_112.png,statement,type,age_group,identifier
page_112.png,Goal CD-13: Children use mathematical thinking to solve problems in their everyday environment.,goal,,CD-13
page_112.png,Emerging,developmental_indicator,Infants,
page_112.png,Emerging,developmental_indicator,Younger Toddlers,
page_112.png,"Use observation and emerging counting skills (1, 2, 3) during play and other daily activities. CD-13a",developmental_indicator,Older Toddlers,CD-13a
page_112.png,Seek answers to questions by using mathematical thinking during play and daily activities (determine who is taller by standing next to classmate; find two smaller blocks to replace larger block). CD-13b,developmental_indicator,Younger Preschoolers,CD-13b
page_112.png,"Use observation and counting (not always correctly) to find out how many things are needed during play and other daily activities (figure out how many spoons are needed for snack, find enough dolls so each person has one when playing in the dramatic play area). CD-13c",developmental_indicator,Younger Preschoolers,CD-13c
page_112.png,"Use drawing and concrete materials to represent mathematical ideas (draw many circles to show ""lots of people,"" put Popsicle® sticks in a pile to show the number of children who want crackers for snack). CD-13d",developmental_indicator,Younger Preschoolers,CD-13d
page_112.png,Seek answers to questions during play and daily activities using an increasing variety of mathematical strategies. CD-13e,developmental_indicator,Older Preschoolers,CD-13e
page_112.png,"Use observation and counting with increasing accuracy to answer questions such as ""How many do we need?"" and ""How many more do we need?"" during play and other daily activities (count new children to see how many more plates are needed for snack; return extra drinks to cooler at picnic to arrive at the correct number). CD-13f",developmental_indicator,Older Preschoolers,CD-13f
page_112.png,Use drawing and concrete materials to represent an increasing variety of mathematical ideas (draw shapes to represent pattern; stack different-colored blocks to represent classmates' answers to a survey question). CD-13g,developmental_indicator,Older Preschoolers,CD-13g
page_112.png,"Begin to explain how a mathematical problem was solved (""I saw that there was always a blue flower after a red flower so I knew to put a blue one next."" ""I counted four friends who didn't have cookies so I got four more.""). CD-13h",developmental_indicator,Older Preschoolers,CD-13h
page_106.png,The image shows strategies for encouraging social connections in infants and toddlers within childcare settings. The recommendations are broken down into developmental indicators for different infant/toddler age groups and focus on interacting warmly,incorporating diverse cultural elements,modeling positive social behaviors,and providing enriching daily experiences.
page_11.png,statement,type,age_group,identifier
page_11.png,Strategies for Infants and Toddlers,domain,,
page_11.png,"Provide challenging, high-quality tools and equipment and an abundant supply of thought-provoking, complex materials that can be used in more than one way (e.g., blocks or clay) and are not limited to a single ""right"" use.",developmental_indicator,Infants and Toddlers,1
page_11.png,"Show genuine care, affection, and kindness toward children (e.g., validate their disappointment when a block structure falls down); encourage them to figure out what happened and rebuild). Your support gives children the confidence to take risks.",developmental_indicator,Infants and Toddlers,2
page_11.png,Allow children to do things their own way and take some risks. Intervene when needed to keep children safe.,developmental_indicator,Infants and Toddlers,3
page_11.png,"Show pleasure in what children have done. Respond to their expressions of accomplishment. (""You have a big smile on your face! You look happy that you went down the slide all by yourself."")",developmental_indicator,Infants and Toddlers,4
page_11.png,Establish a regular yet flexible routine.,developmental_indicator,Infants and Toddlers,6
